0.005	12	0
0.015	23	2
0.025	69	6
0.035	127	43
0.045	281	125
0.055	504	254
0.065	753	459
0.075	1004	690
0.085	1277	995
0.095	1504	1209
0.105	1731	1571
0.115	2267	1846
0.125	2496	2156
0.135	2792	2458
0.145	3143	2871
0.155	3494	3273
0.165	3674	3707
0.175	4063	3941
0.185	4319	4271
0.195	4832	4748
0.205	5047	5074
0.215	5285	5481
0.225	5757	5776
0.235	5897	6139
0.245	6314	6430
0.255	6580	6973
0.265	6860	7135
0.275	7071	7376
0.285	7370	7666
0.295	7759	8168
0.305	8086	8496
0.315	8146	8870
0.325	8241	9097
0.335	8820	9358
0.345	8991	9550
0.355	9230	10006
0.365	9440	10122
0.375	9629	10304
0.385	9771	10449
0.395	10086	10678
0.405	10322	10961
0.415	10288	11008
0.425	10431	11276
0.435	10470	11615
0.445	10962	11581
0.455	10954	11740
0.465	11001	11768
0.475	10911	11931
0.485	11066	11938
0.495	11156	12230
0.505	11188	12272
0.515	11322	12246
0.525	11180	12028
0.535	11574	12249
0.545	11129	12125
0.555	11314	12175
0.565	11325	12021
0.575	11234	11912
0.585	10894	12134
0.595	10986	11872
0.605	10664	11956
0.615	10719	11589
0.625	10713	11447
0.635	10478	11400
0.645	10251	11230
0.655	10124	11163
0.665	9702	10874
0.675	9739	10625
0.685	9548	10418
0.695	9236	10048
0.705	9012	9994
0.715	8693	9656
0.725	8454	9262
0.735	8330	8926
0.745	7965	8763
0.755	7642	8251
0.765	7355	8173
0.775	7013	7682
0.785	6596	7226
0.795	6292	6788
0.805	5821	6648
0.815	5482	6286
0.825	5182	5709
0.835	4693	5335
0.845	4220	5008
0.855	3772	4504
0.865	3582	4093
0.875	3060	3692
0.885	2660	3260
0.895	2236	2747
0.905	1772	2319
0.915	1305	1893
0.925	1060	1495
0.935	616	1009
0.945	336	697
0.955	140	345
0.965	40	167
0.975	13	74
0.985	1	20
0.995	0	8
