1	14077	14100
2	14127	14151
3	14152	14180
4	14182	14205
5	14206	14237
6	14238	14261
7	14356	14380
8	14397	14420
9	14432	14467
10	14535	14562
11	14563	14591
12	14592	14617
13	14618	14642
14	14643	14667
15	14688	14717
16	14718	14758
17	14759	14782
18	14888	14911
19	14912	14967
20	14968	14994
21	15102	15126
22	15127	15150
23	15172	15211
24	15234	15257
25	15258	15283
26	15285	15302
27	15309	15332
28	15333	15356
29	15448	15477
30	15488	15511
31	15512	15539
32	15540	15563
33	15564	15590
34	15591	15614
35	15615	15639
36	15667	15690
37	15691	15714
38	15715	15739
39	15740	15763
40	15764	15789
41	15790	15817
42	15818	15841
43	15842	15865
44	15867	15890
45	15891	15915
46	15943	15966
47	16097	16120
48	16121	16144
49	16145	16168
50	16169	16191
51	16193	16216
