1	17125	17148
2	17149	17174
3	17175	17198
4	17199	17222
5	17274	17297
6	17388	17411
7	17415	17438
8	17440	17468
9	17473	17497
10	17498	17509
11	17735	17758
12	17763	17786
13	17787	17810
14	17814	17838
15	17839	17862
16	18119	18142
17	18143	18166
18	18167	18193
19	18195	18220
20	18221	18244
21	18245	18268
22	18269	18292
23	18293	18316
24	18317	18340
25	18432	18455
26	18457	18482
27	18483	18506
28	18507	18533
29	18534	18557
30	18561	18592
31	18593	18616
32	18658	18683
33	18801	18824
34	18825	18848
35	18849	18872
36	18874	18897
37	18898	18921
38	18922	18945
39	18946	18970
40	18971	18994
41	19023	19046
42	19050	19073
43	19076	19102
44	19103	19126
45	19127	19150
46	19151	19176
47	19177	19201
48	19380	19403
49	19405	19429
50	19430	19457
51	19462	19485
52	19616	19639
53	19643	19669
54	19670	19694
55	19695	19718
56	19719	19743
57	19744	19768
58	19769	19795
59	19796	19820
60	19961	19966
